file_name,relative_path,file_size,sha256,mtime,dataset_keys,dataset_summary,feature_dataset,feature_shape,feature_dtype,feature_has_nan,feature_has_inf,feature_hash,coords_shape,coords_hash
25026103B3.h5,features_biomedclip_20x/25026103B3.h5,4883448,63317c51d653e021892e954e8f2b78a6f3199725462f853de5400a77b9ab5e68,2026-01-07T11:34:21.033081,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2557, 2], ""summary_hash"": ""b8fea8c08cabe382bfb93110a2a2c43c1f2f9b90152cd93b79d92d0268e78515""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2557, 512], ""summary_hash"": ""cfa52988e2b28473c9668a3b443a7d04e25a5b4213f576767c4008e46d075d41""}}",features,"[2557, 512]",float32,False,False,cfa52988e2b28473c9668a3b443a7d04e25a5b4213f576767c4008e46d075d41,"[2557, 2]",b8fea8c08cabe382bfb93110a2a2c43c1f2f9b90152cd93b79d92d0268e78515
25026144B2.h5,features_biomedclip_20x/25026144B2.h5,7790544,491bd9e9a4306915a12afa5c31eb80facd53c2f3c52ba3888b2c23aea8178932,2026-01-07T11:34:16.588097,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4093, 2], ""summary_hash"": ""e723a7894f0c7259ccaf7609aad08ef05fa7960b497dbedc47462a54011f6189""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4093, 512], ""summary_hash"": ""752076e79d5a846aacf0f5d04679ea5e4ed4510ca9ee09860ef702a88d7470d0""}}",features,"[4093, 512]",float32,False,False,752076e79d5a846aacf0f5d04679ea5e4ed4510ca9ee09860ef702a88d7470d0,"[4093, 2]",e723a7894f0c7259ccaf7609aad08ef05fa7960b497dbedc47462a54011f6189
25026144B3.h5,features_biomedclip_20x/25026144B3.h5,6413381,5075e6fa84c89fdd484a55e6b24954e5ef8128ec981d395471644e7b4b716cb7,2026-01-07T11:34:19.738086,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3365, 2], ""summary_hash"": ""9e0fc1062c2cb6af2d45b2969b532dc26ebb5c631791ae806d5c4af00b65f19e""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3365, 512], ""summary_hash"": ""ca6ccb9e624a0567e7dc16f4599ee683439d7273eeb132c6ad13c0b966562db2""}}",features,"[3365, 512]",float32,False,False,ca6ccb9e624a0567e7dc16f4599ee683439d7273eeb132c6ad13c0b966562db2,"[3365, 2]",9e0fc1062c2cb6af2d45b2969b532dc26ebb5c631791ae806d5c4af00b65f19e
25026163B.h5,features_biomedclip_20x/25026163B.h5,9268064,1f716c2b4ec8ffc3c01a4dd9d2596d51cf129e2b5b3764889e4ad343b872b5f8,2026-01-07T11:34:41.635008,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4868, 2], ""summary_hash"": ""32944087cd456fe26af0fff9d880ef3852eff57fad1abcccc2056007083cd03d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4868, 512], ""summary_hash"": ""6e08b3c109c726034a0363f3f58705dc237d50f3bdca3bbc9e3cabbf829a0f8e""}}",features,"[4868, 512]",float32,False,False,6e08b3c109c726034a0363f3f58705dc237d50f3bdca3bbc9e3cabbf829a0f8e,"[4868, 2]",32944087cd456fe26af0fff9d880ef3852eff57fad1abcccc2056007083cd03d
25026180B2.h5,features_biomedclip_20x/25026180B2.h5,11954372,419a459cf2a49c25bebe19cd44f7614c344bd6eb7d82cd18236df12682dfe1de,2026-01-07T11:34:21.094081,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6279, 2], ""summary_hash"": ""9a6307b856a0f140bdaabcc56a761049e315a92ad620d55dd6df7f5f83a98f6b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6279, 512], ""summary_hash"": ""a96a40261951a0d367610b017562c19792bd4ad6aa4e353b483cf768aea9235f""}}",features,"[6279, 512]",float32,False,False,a96a40261951a0d367610b017562c19792bd4ad6aa4e353b483cf768aea9235f,"[6279, 2]",9a6307b856a0f140bdaabcc56a761049e315a92ad620d55dd6df7f5f83a98f6b
25026254B2.h5,features_biomedclip_20x/25026254B2.h5,10836139,df7fd642f1d216fc8c45fe97249fcf2bb4a088d2f90d337e2118e5462add5066,2026-01-07T11:35:00.308941,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5696, 2], ""summary_hash"": ""b28f7e876905ddf2adb5982d93a0ce4d85c48a20fa5dfd6b6edf5dbe138ac459""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5696, 512], ""summary_hash"": ""784d36b13ace3092e3726db4170e02db8cebe854dff6b84b2dc7d3fe72c0e330""}}",features,"[5696, 512]",float32,False,False,784d36b13ace3092e3726db4170e02db8cebe854dff6b84b2dc7d3fe72c0e330,"[5696, 2]",b28f7e876905ddf2adb5982d93a0ce4d85c48a20fa5dfd6b6edf5dbe138ac459
25026285B2.h5,features_biomedclip_20x/25026285B2.h5,10514390,117a13141dc7d3fab339a2fb0b239b3ac38de7c91797e6ce201c26ba5b481513,2026-01-07T11:34:45.677994,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5526, 2], ""summary_hash"": ""e0867567f15369bd0658376906d573fd51c059a48f6572010f8ea95f05c3f539""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5526, 512], ""summary_hash"": ""b21a87c2ce055a07da6547a3f72f4a82bd390d7875797e278df90cf005f31514""}}",features,"[5526, 512]",float32,False,False,b21a87c2ce055a07da6547a3f72f4a82bd390d7875797e278df90cf005f31514,"[5526, 2]",e0867567f15369bd0658376906d573fd51c059a48f6572010f8ea95f05c3f539
25026291B2.h5,features_biomedclip_20x/25026291B2.h5,13021668,73949d811aff06c104ca192cc1a02c3b6e7e8b65a8b0ebb2697923c62a1b39dd,2026-01-07T11:34:48.291984,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6838, 2], ""summary_hash"": ""046f6b5ce8539d16781c777a65af1e0f6a3d486f2e09c8d302fc7773c2847679""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6838, 512], ""summary_hash"": ""d0a7fdaae8d80f1a97ec15614415880df8c473f64eaddbc7e4b0a2f8dcbc8432""}}",features,"[6838, 512]",float32,False,False,d0a7fdaae8d80f1a97ec15614415880df8c473f64eaddbc7e4b0a2f8dcbc8432,"[6838, 2]",046f6b5ce8539d16781c777a65af1e0f6a3d486f2e09c8d302fc7773c2847679
25026294B3.h5,features_biomedclip_20x/25026294B3.h5,11325218,f4d9ccd0914e3e0849ebd6dd9537bf454c14ef312fc445fb776cca4a6f94c224,2026-01-07T11:34:55.461959,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5954, 2], ""summary_hash"": ""4be11aa4582fd1a4247c8cb14d5d1bbe13b85e47aa7fe9a0cb81f72c28bc9c71""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5954, 512], ""summary_hash"": ""a87682541ac342cee08a8024fc7d96d7166d570140915424ec30058bf3a39968""}}",features,"[5954, 512]",float32,False,False,a87682541ac342cee08a8024fc7d96d7166d570140915424ec30058bf3a39968,"[5954, 2]",4be11aa4582fd1a4247c8cb14d5d1bbe13b85e47aa7fe9a0cb81f72c28bc9c71
25026499B3.h5,features_biomedclip_20x/25026499B3.h5,8205173,45d418ba947ffef007da4e469e4510a4e1ca1a0076dc0e94f748757371e5b088,2026-01-07T11:35:06.104921,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4304, 2], ""summary_hash"": ""10eacd9cc0f31e5163b8adec247531cb679a78326d81626ebc378cc6fad301d5""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4304, 512], ""summary_hash"": ""8876814f0718dd05a7a20f7557325f31343ec46fbb873787414ceb0efd085385""}}",features,"[4304, 512]",float32,False,False,8876814f0718dd05a7a20f7557325f31343ec46fbb873787414ceb0efd085385,"[4304, 2]",10eacd9cc0f31e5163b8adec247531cb679a78326d81626ebc378cc6fad301d5
25026509B.h5,features_biomedclip_20x/25026509B.h5,5605398,218a2a846d2bffa52db04bce19be5c173d214c017618af2e48f15d00305a0417,2026-01-07T11:34:56.308956,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2939, 2], ""summary_hash"": ""9735293db55736625f809bc984e8664a8da098f0a2834fb8c966f1d57421a362""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2939, 512], ""summary_hash"": ""ac2a06b39ff88197372e05b542145b7a0ee546fca203d20ecdb3a6655c84b352""}}",features,"[2939, 512]",float32,False,False,ac2a06b39ff88197372e05b542145b7a0ee546fca203d20ecdb3a6655c84b352,"[2939, 2]",9735293db55736625f809bc984e8664a8da098f0a2834fb8c966f1d57421a362
25026669B2.h5,features_biomedclip_20x/25026669B2.h5,6055808,faa196d3f73a9b9e6decb4653d074ee71520060b5ea70f0a408695840bd10800,2026-01-07T11:34:50.747975,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3176, 2], ""summary_hash"": ""c837d5453d8246279d157218086bab1973996966712f9177432460eaa4b50364""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3176, 512], ""summary_hash"": ""ed33d9702d8b8cf84dc8df14d41c5a1d46a2b77216b33cdc864928d72fafd0b5""}}",features,"[3176, 512]",float32,False,False,ed33d9702d8b8cf84dc8df14d41c5a1d46a2b77216b33cdc864928d72fafd0b5,"[3176, 2]",c837d5453d8246279d157218086bab1973996966712f9177432460eaa4b50364
25026740B2.h5,features_biomedclip_20x/25026740B2.h5,9459422,9dea2759509c018c20e05e3727f7bf07417129de5203697a8d4d68d3bef4062d,2026-01-07T11:34:40.275013,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4969, 2], ""summary_hash"": ""7cf6c940c2a1affd0b2dda62a29558fd85ddd00190bcd926f6cc5d74211d352d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4969, 512], ""summary_hash"": ""d3c784003b050b71ac35a0dc7eb653caa94293eda1696c02ca5984d07d2d39ad""}}",features,"[4969, 512]",float32,False,False,d3c784003b050b71ac35a0dc7eb653caa94293eda1696c02ca5984d07d2d39ad,"[4969, 2]",7cf6c940c2a1affd0b2dda62a29558fd85ddd00190bcd926f6cc5d74211d352d
25026752B.h5,features_biomedclip_20x/25026752B.h5,4084006,2d0df305440c5bc403e694f8902d94d807810edd691dd47a7b00036ff697677b,2026-01-07T11:34:30.083049,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2142, 2], ""summary_hash"": ""4021385e20da00ca18b6ece971ebaeaea4ab4f3a39229a697f0cf61d4f9beadd""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2142, 512], ""summary_hash"": ""d75dd471cc81a5b186937fff662cbdc0ac4a9d536730536f43ab61c42e966ffc""}}",features,"[2142, 512]",float32,False,False,d75dd471cc81a5b186937fff662cbdc0ac4a9d536730536f43ab61c42e966ffc,"[2142, 2]",4021385e20da00ca18b6ece971ebaeaea4ab4f3a39229a697f0cf61d4f9beadd
25026782B3.h5,features_biomedclip_20x/25026782B3.h5,5326516,2105e075387e412a7457ce34583abce7b1e7d4a1e13e861084e1fd560624dbd0,2026-01-07T11:34:49.576980,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2791, 2], ""summary_hash"": ""b7b24678923bba9129de34d6f2dbf4e83d233fec091cdd610e6f7a65e3c9b802""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2791, 512], ""summary_hash"": ""2b8da1cb44c9b9e583e74511fdea590099319e51822337e67bb3f6c328af5089""}}",features,"[2791, 512]",float32,False,False,2b8da1cb44c9b9e583e74511fdea590099319e51822337e67bb3f6c328af5089,"[2791, 2]",b7b24678923bba9129de34d6f2dbf4e83d233fec091cdd610e6f7a65e3c9b802
25026797B2.h5,features_biomedclip_20x/25026797B2.h5,1918759,e13ae89c5a98a0b0703cd7d4806c3fef16956e046c67aee9b4bb8fec11aca5f5,2026-01-07T11:35:00.713940,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1002, 2], ""summary_hash"": ""f6e78be795708a9c852bd2c1a2b90c0a8d175f28359ad5ab2d8a69ac0e8f1201""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1002, 512], ""summary_hash"": ""0f69420099e6b906a2739648e4aaa44876074b3c7591d5aadd1cc5051c9fa305""}}",features,"[1002, 512]",float32,False,False,0f69420099e6b906a2739648e4aaa44876074b3c7591d5aadd1cc5051c9fa305,"[1002, 2]",f6e78be795708a9c852bd2c1a2b90c0a8d175f28359ad5ab2d8a69ac0e8f1201
25026798B2.h5,features_biomedclip_20x/25026798B2.h5,11261932,b85d847ad1ac3fb11f3b282c9546d610d932b64b3194e28c8339e2a0535b79bd,2026-01-07T11:34:41.403009,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5921, 2], ""summary_hash"": ""f25f8a075fde93b4e12a1de64760ff4c84dddbe655e17bd34a018409c82b61c1""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5921, 512], ""summary_hash"": ""c746a1e52daf9f4d96f78bf9d6cdd9e32c0042564a593a9ff75fba1aedc1d795""}}",features,"[5921, 512]",float32,False,False,c746a1e52daf9f4d96f78bf9d6cdd9e32c0042564a593a9ff75fba1aedc1d795,"[5921, 2]",f25f8a075fde93b4e12a1de64760ff4c84dddbe655e17bd34a018409c82b61c1
25027122B2.h5,features_biomedclip_20x/25027122B2.h5,6818587,7e3ed5ba71637ccc392ce1606b232eda7cd885d852b4a98f1ba84316d3ebd259,2026-01-07T11:34:39.925014,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3580, 2], ""summary_hash"": ""ddb7fb17e409d95cec03e4935be134fd8548d42190fc8afdea490d1cee010600""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3580, 512], ""summary_hash"": ""1f0436efe2f32b49486076fac06269030ccc405b91094b1286ecedea864579f7""}}",features,"[3580, 512]",float32,False,False,1f0436efe2f32b49486076fac06269030ccc405b91094b1286ecedea864579f7,"[3580, 2]",ddb7fb17e409d95cec03e4935be134fd8548d42190fc8afdea490d1cee010600
25027131B2.h5,features_biomedclip_20x/25027131B2.h5,8696677,58c890f835d83d0bcdecf3414217ff9ac399da0ddd3add48449c092f7463a70f,2026-01-07T11:35:05.949921,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4565, 2], ""summary_hash"": ""f7e1a68a12f31e71cef4009ec58ba5aa1ef03a4372dc6f145defe56efbc5cf47""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4565, 512], ""summary_hash"": ""f716324b2d36fe0119d32dcebdbcca30979e40d0f471761f557aa9590b5870cd""}}",features,"[4565, 512]",float32,False,False,f716324b2d36fe0119d32dcebdbcca30979e40d0f471761f557aa9590b5870cd,"[4565, 2]",f7e1a68a12f31e71cef4009ec58ba5aa1ef03a4372dc6f145defe56efbc5cf47
25027135B3.h5,features_biomedclip_20x/25027135B3.h5,5424002,402f2fb663b3b5f4172f67dd57768ef376b0b18a0e98a38c3d6822e4dc3cbb4b,2026-01-07T11:35:03.937928,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2843, 2], ""summary_hash"": ""f51f1a0573f3cdde870d32428a539cda329a0bc45119c8d6ffe861a3dd5f544d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2843, 512], ""summary_hash"": ""8960bb9b3c3290a126b791cfcb7286c48253c99ac1bff994c732093af8423870""}}",features,"[2843, 512]",float32,False,False,8960bb9b3c3290a126b791cfcb7286c48253c99ac1bff994c732093af8423870,"[2843, 2]",f51f1a0573f3cdde870d32428a539cda329a0bc45119c8d6ffe861a3dd5f544d
25027167B2.h5,features_biomedclip_20x/25027167B2.h5,6643663,e28907e49f9daa7d7c35f257aff9b97121bf0f23e6331d2ca708459f98f8a90a,2026-01-07T11:34:42.674004,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3488, 2], ""summary_hash"": ""131fd5ff7d64347a36cbe2bc6b84fbe9c4413ae5d9ec9179af159f2a355c737a""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3488, 512], ""summary_hash"": ""a8f299eec46bb9c05fa2546060b3912ece216f3c1a2123de6e567d31b743d4f3""}}",features,"[3488, 512]",float32,False,False,a8f299eec46bb9c05fa2546060b3912ece216f3c1a2123de6e567d31b743d4f3,"[3488, 2]",131fd5ff7d64347a36cbe2bc6b84fbe9c4413ae5d9ec9179af159f2a355c737a
25027181B2.h5,features_biomedclip_20x/25027181B2.h5,3374050,8a048670491dae06dae3db0ba913f5dba8cf79060475e1a0d33e011fb369f989,2026-01-07T11:34:19.338087,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1769, 2], ""summary_hash"": ""761229b7c79d8645dba93cc967ae5e18f46382c34f430f8f3cd4651dbe178f01""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1769, 512], ""summary_hash"": ""a7ede3223c869c7f4446ee77a7d3f6af64278119d97d4b435fe68c7d17254518""}}",features,"[1769, 512]",float32,False,False,a7ede3223c869c7f4446ee77a7d3f6af64278119d97d4b435fe68c7d17254518,"[1769, 2]",761229b7c79d8645dba93cc967ae5e18f46382c34f430f8f3cd4651dbe178f01
25027181B3.h5,features_biomedclip_20x/25027181B3.h5,4811991,d9d3f2560512fae32d8976fb442fe8cde7258b906b26ed695e8ccb509c9be4d4,2026-01-07T11:34:16.673097,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2519, 2], ""summary_hash"": ""4291d3cb66be3b59cd8f704b45125d4c6890adf5451c8928d7c5bb27f39565de""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2519, 512], ""summary_hash"": ""0432be2843e5ca605cc064d5b5fea7fb8b7044fb72b35b628586e96266395090""}}",features,"[2519, 512]",float32,False,False,0432be2843e5ca605cc064d5b5fea7fb8b7044fb72b35b628586e96266395090,"[2519, 2]",4291d3cb66be3b59cd8f704b45125d4c6890adf5451c8928d7c5bb27f39565de
25027181B4.h5,features_biomedclip_20x/25027181B4.h5,11788780,3ed8787019cfd76109cf0dced76aa969119a61b4eb211295d4b55cb15fed3d71,2026-01-07T11:34:32.480041,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6197, 2], ""summary_hash"": ""5981a76c43b461bd3c841c320099d854b41b84244ee0db6300ca27c1ed5650f7""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6197, 512], ""summary_hash"": ""2ac8206437bdf54b3fda54e75a99362e40715699f5810d87d68ef04338cc40da""}}",features,"[6197, 512]",float32,False,False,2ac8206437bdf54b3fda54e75a99362e40715699f5810d87d68ef04338cc40da,"[6197, 2]",5981a76c43b461bd3c841c320099d854b41b84244ee0db6300ca27c1ed5650f7
25027181B5.h5,features_biomedclip_20x/25027181B5.h5,8906381,28bc6d40d0217034203b31562f3accb26029f4b90631b8ad4a094ea2e92a1742,2026-01-07T11:34:29.819050,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4677, 2], ""summary_hash"": ""bc4eedfa1a0b03d96023b2ac515fd4df80337ed972a4b156acb41fdfc7d7f006""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4677, 512], ""summary_hash"": ""e0d21101cf6760e1e910c2f02c540e1fa5a9061aa9b3b06ccc35db99ae0cf95a""}}",features,"[4677, 512]",float32,False,False,e0d21101cf6760e1e910c2f02c540e1fa5a9061aa9b3b06ccc35db99ae0cf95a,"[4677, 2]",bc4eedfa1a0b03d96023b2ac515fd4df80337ed972a4b156acb41fdfc7d7f006
25027181B6.h5,features_biomedclip_20x/25027181B6.h5,4065595,e93c63fe0e114186b07a9ff564e6344f37c09f9a1b30a78f173948fbf4e1093a,2026-01-07T11:34:36.710026,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2130, 2], ""summary_hash"": ""28175ffd17a8c107f7e1e217f3f43accb011fe6eb79bb8687e0984b41980589d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2130, 512], ""summary_hash"": ""df8b6c36d90826ccb25ec70fed863df51c98b430a9c06739db58f2a7458e50cd""}}",features,"[2130, 512]",float32,False,False,df8b6c36d90826ccb25ec70fed863df51c98b430a9c06739db58f2a7458e50cd,"[2130, 2]",28175ffd17a8c107f7e1e217f3f43accb011fe6eb79bb8687e0984b41980589d
25027193B.h5,features_biomedclip_20x/25027193B.h5,8227870,3f5f0261c99c171bf8bb45e0463686d54db2a33319e7c597a004a44a859440b7,2026-01-07T11:34:26.749061,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4317, 2], ""summary_hash"": ""c03a9f1b7504ffdd18dd694e36fac68d7e5e58d2693c78eace6629dcd17762d2""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4317, 512], ""summary_hash"": ""ee97dbafbb3da34075715123da6818a91e4c794ffe7952ba6ab459170a48488c""}}",features,"[4317, 512]",float32,False,False,ee97dbafbb3da34075715123da6818a91e4c794ffe7952ba6ab459170a48488c,"[4317, 2]",c03a9f1b7504ffdd18dd694e36fac68d7e5e58d2693c78eace6629dcd17762d2
25027290B2.h5,features_biomedclip_20x/25027290B2.h5,11577592,9de966372f4f18b28b5d5f02d0571e2ddc2274ed507ed10f98f2304293b46a70,2026-01-07T11:34:49.780979,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6087, 2], ""summary_hash"": ""965e8333a872845f1d1d86628edc389ee9e30eec5edc717cb56c5c4361e32977""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [6087, 512], ""summary_hash"": ""8e495bf3f3db73dde3c1f7df9e647937d435c800155b096812b0a986b3b6015c""}}",features,"[6087, 512]",float32,False,False,8e495bf3f3db73dde3c1f7df9e647937d435c800155b096812b0a986b3b6015c,"[6087, 2]",965e8333a872845f1d1d86628edc389ee9e30eec5edc717cb56c5c4361e32977
25027606B3.h5,features_biomedclip_20x/25027606B3.h5,3962131,111cf0d0800f35a5bb9a2771e532beec1da94b106cfc11defe6b6cdc18368267,2026-01-07T11:34:43.672001,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2077, 2], ""summary_hash"": ""7b998d3cc12dca594f7a942e584cc7a579cf7366625a2b789125fc78c9588bf0""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2077, 512], ""summary_hash"": ""06adb7c0fd27f96e7969ff1be8b5016ba942e8af1a324644ad6a72c3e5377f92""}}",features,"[2077, 512]",float32,False,False,06adb7c0fd27f96e7969ff1be8b5016ba942e8af1a324644ad6a72c3e5377f92,"[2077, 2]",7b998d3cc12dca594f7a942e584cc7a579cf7366625a2b789125fc78c9588bf0
25027636B2.h5,features_biomedclip_20x/25027636B2.h5,9149775,7568584c5e9eb89a6591fce2d214ae5916b7e189abae574ae521d62901ebd4ef,2026-01-07T11:35:07.553915,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4805, 2], ""summary_hash"": ""ad23f0b78289a5c4271979791258a12070dd50483b1d2f92dfd863f5ca4ebd9a""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4805, 512], ""summary_hash"": ""8442435235a92ad4b289e36bb44fce45049d90b39a81462cc8f43831576a315f""}}",features,"[4805, 512]",float32,False,False,8442435235a92ad4b289e36bb44fce45049d90b39a81462cc8f43831576a315f,"[4805, 2]",ad23f0b78289a5c4271979791258a12070dd50483b1d2f92dfd863f5ca4ebd9a
25027718B2.h5,features_biomedclip_20x/25027718B2.h5,6707471,9116fdc4bd4128514984f2ecd1ae56085a5ae3781fe2c6fef1cf2d76e1a3cc01,2026-01-07T11:34:47.698986,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3523, 2], ""summary_hash"": ""725338843433c07a442bc561907a90afb9e7c480e36be909f8a0926750d61e05""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3523, 512], ""summary_hash"": ""819bd983f987d913572a690096258f693191a2813ca6383c9c89207c305fd54f""}}",features,"[3523, 512]",float32,False,False,819bd983f987d913572a690096258f693191a2813ca6383c9c89207c305fd54f,"[3523, 2]",725338843433c07a442bc561907a90afb9e7c480e36be909f8a0926750d61e05
25027723B4.h5,features_biomedclip_20x/25027723B4.h5,6727078,73400ea7f6e1505dc453b70f30d0b10815b9035921b6777e732712ecd8d3a418,2026-01-07T11:34:26.644061,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3532, 2], ""summary_hash"": ""a0781f82cb1eb3938d6b46c793e9f5adf49f5d869539081333251b53bc24265d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3532, 512], ""summary_hash"": ""d8bae88a5e6a05a8b72095bc3eb0a820706eae30ffd6db27a6c4c326114ba5eb""}}",features,"[3532, 512]",float32,False,False,d8bae88a5e6a05a8b72095bc3eb0a820706eae30ffd6db27a6c4c326114ba5eb,"[3532, 2]",a0781f82cb1eb3938d6b46c793e9f5adf49f5d869539081333251b53bc24265d
