slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
25013871B6,center,4.0,359,5249,0.005571030640668524,0.07443113769296596,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9944289693593314
25013871B6,center,0.5,359,5249,0.19220055710306408,0.3940298249528021,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.807799442896936
25013871B6,center,0.25,359,5249,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014124B2,top_left,1.0,352,5133,0.8409090909090909,0.3657608395325246,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1590909090909091
25014124B2,top_left,2.0,352,5133,0.002840909090909091,0.053224414759077264,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9971590909090909
25014124B2,top_left,4.0,352,5133,0.022727272727272728,0.14903269373413638,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9772727272727273
25014124B2,top_left,0.5,352,5133,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014124B2,top_left,0.25,352,5133,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014124B2,center,1.0,352,5133,0.8409090909090909,0.3657608395325246,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1590909090909091
25014124B2,center,2.0,352,5133,0.07102272727272728,0.25686280284126595,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9289772727272727
25014124B2,center,4.0,352,5133,0.022727272727272728,0.14903269373413638,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9772727272727273
25014124B2,center,0.5,352,5133,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014124B2,center,0.25,352,5133,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014217B3,top_left,1.0,125,1679,0.704,0.45649096376598747,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.296
25014217B3,top_left,2.0,125,1679,0.008,0.08908422980528033,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.992
25014217B3,top_left,4.0,125,1679,0.008,0.08908422980528032,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.992
25014217B3,top_left,0.5,125,1679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014217B3,top_left,0.25,125,1679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014217B3,center,1.0,125,1679,0.704,0.45649096376598747,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.296
25014217B3,center,2.0,125,1679,0.016,0.125475097130865,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.984
25014217B3,center,4.0,125,1679,0.016,0.12547509713086502,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.984
25014217B3,center,0.5,125,1679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014217B3,center,0.25,125,1679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014268B,top_left,1.0,172,2332,0.7906976744186046,0.40681059731478836,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.20930232558139536
25014268B,top_left,2.0,172,2332,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014268B,top_left,4.0,172,2332,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014268B,top_left,0.5,172,2332,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014268B,top_left,0.25,172,2332,0.0755813953488372,0.26432716096905357,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9244186046511628
25014268B,center,1.0,172,2332,0.7906976744186046,0.40681059731478836,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.20930232558139536
25014268B,center,2.0,172,2332,0.040697674418604654,0.19758890079030733,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9593023255813954
25014268B,center,4.0,172,2332,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014268B,center,0.5,172,2332,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014268B,center,0.25,172,2332,0.011627906976744186,0.10720400531735916,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9883720930232558
25014311B2,top_left,1.0,132,1752,0.7045454545454546,0.4562468159064711,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.29545454545454547
25014311B2,top_left,2.0,132,1752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014311B2,top_left,4.0,132,1752,0.007575757575757576,0.0867085086534818,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9924242424242424
25014311B2,top_left,0.5,132,1752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014311B2,top_left,0.25,132,1752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014311B2,center,1.0,132,1752,0.7045454545454546,0.4562468159064711,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.29545454545454547
25014311B2,center,2.0,132,1752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014311B2,center,4.0,132,1752,0.007575757575757576,0.0867085086534818,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9924242424242424
25014311B2,center,0.5,132,1752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014311B2,center,0.25,132,1752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014318B,top_left,1.0,125,1708,0.768,0.4221089906647335,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.232
25014318B,top_left,2.0,125,1708,0.008,0.08908422980528032,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.992
25014318B,top_left,4.0,125,1708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014318B,top_left,0.5,125,1708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014318B,top_left,0.25,125,1708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014318B,center,1.0,125,1708,0.768,0.4221089906647335,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.232
25014318B,center,2.0,125,1708,0.008,0.08908422980528032,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.992
25014318B,center,4.0,125,1708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014318B,center,0.5,125,1708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014318B,center,0.25,125,1708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014684B,top_left,1.0,400,5744,0.8375,0.36890886408434265,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1625
25014684B,top_left,2.0,400,5744,0.0325,0.17732385626305333,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9675
25014684B,top_left,4.0,400,5744,0.02,0.13999999999999999,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.98
25014684B,top_left,0.5,400,5744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014684B,top_left,0.25,400,5744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014684B,center,1.0,400,5744,0.8375,0.36890886408434265,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1625
25014684B,center,2.0,400,5744,0.0325,0.17732385626305333,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9675
25014684B,center,4.0,400,5744,0.0225,0.14830289949963893,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9775
25014684B,center,0.5,400,5744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25014684B,center,0.25,400,5744,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015070B2,top_left,1.0,218,3053,0.7706422018348624,0.4204197885280587,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22935779816513763
25015070B2,top_left,2.0,218,3053,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015070B2,top_left,4.0,218,3053,0.013761467889908258,0.11649931283669994,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9862385321100917
25015070B2,top_left,0.5,218,3053,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015070B2,top_left,0.25,218,3053,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015070B2,center,1.0,218,3053,0.7706422018348624,0.4204197885280587,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22935779816513763
25015070B2,center,2.0,218,3053,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015070B2,center,4.0,218,3053,0.013761467889908258,0.11649931283669994,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9862385321100917
25015070B2,center,0.5,218,3053,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015070B2,center,0.25,218,3053,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015087B2,top_left,1.0,225,3171,0.7866666666666666,0.4096611065529924,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.21333333333333335
25015087B2,top_left,2.0,225,3171,0.05333333333333334,0.2246973272847029,0,1,0.0,0.0,0.0,0.0,0.799999999999983,1.0,0.9466666666666667
25015087B2,top_left,4.0,225,3171,0.017777777777777778,0.1321428333094978,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9822222222222222
25015087B2,top_left,0.5,225,3171,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015087B2,top_left,0.25,225,3171,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015087B2,center,1.0,225,3171,0.7866666666666666,0.4096611065529924,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.21333333333333335
25015087B2,center,2.0,225,3171,0.008888888888888889,0.09386094258641277,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9911111111111112
25015087B2,center,4.0,225,3171,0.03111111111111111,0.2189086285515512,0,2,0.0,0.0,0.0,0.0,0.0,1.4,0.9777777777777777
25015087B2,center,0.5,225,3171,0.04,0.19595917942265426,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.96
25015087B2,center,0.25,225,3171,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015204B2,top_left,1.0,272,4122,0.8713235294117647,0.334841509531286,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12867647058823528
25015204B2,top_left,2.0,272,4122,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015204B2,top_left,4.0,272,4122,0.014705882352941176,0.12037283488047722,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9852941176470589
25015204B2,top_left,0.5,272,4122,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015204B2,top_left,0.25,272,4122,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015204B2,center,1.0,272,4122,0.8713235294117647,0.334841509531286,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12867647058823528
25015204B2,center,2.0,272,4122,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015204B2,center,4.0,272,4122,0.014705882352941176,0.12037283488047722,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9852941176470589
25015204B2,center,0.5,272,4122,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015204B2,center,0.25,272,4122,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015422B,top_left,1.0,168,2324,0.7797619047619048,0.41440713874641555,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22023809523809523
25015422B,top_left,2.0,168,2324,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015422B,top_left,4.0,168,2324,0.017857142857142856,0.13243211584099399,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9821428571428571
25015422B,top_left,0.5,168,2324,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015422B,top_left,0.25,168,2324,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015422B,center,1.0,168,2324,0.7797619047619048,0.41440713874641555,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22023809523809523
25015422B,center,2.0,168,2324,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015422B,center,4.0,168,2324,0.017857142857142856,0.13243211584099399,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9821428571428571
25015422B,center,0.5,168,2324,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015422B,center,0.25,168,2324,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015607B2,top_left,1.0,185,2657,0.8324324324324325,0.3734818307053989,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16756756756756758
25015607B2,top_left,2.0,185,2657,0.021621621621621623,0.14544458429268875,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9783783783783784
25015607B2,top_left,4.0,185,2657,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015607B2,top_left,0.5,185,2657,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015607B2,top_left,0.25,185,2657,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015607B2,center,1.0,185,2657,0.8324324324324325,0.3734818307053989,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16756756756756758
25015607B2,center,2.0,185,2657,0.021621621621621623,0.14544458429268875,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9783783783783784
25015607B2,center,4.0,185,2657,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015607B2,center,0.5,185,2657,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015607B2,center,0.25,185,2657,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015622B2,top_left,1.0,289,3802,0.6851211072664359,0.4644676260456144,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.314878892733564
25015622B2,top_left,2.0,289,3802,0.006920415224913495,0.0829006820118404,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9930795847750865
25015622B2,top_left,4.0,289,3802,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015622B2,top_left,0.5,289,3802,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015622B2,top_left,0.25,289,3802,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015622B2,center,1.0,289,3802,0.6851211072664359,0.4644676260456144,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.314878892733564
25015622B2,center,2.0,289,3802,0.0034602076124567475,0.0587216704099555,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9965397923875432
25015622B2,center,4.0,289,3802,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015622B2,center,0.5,289,3802,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015622B2,center,0.25,289,3802,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015811B3,top_left,1.0,114,1417,0.6052631578947368,0.48879409528965023,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.39473684210526316
25015811B3,top_left,2.0,114,1417,0.02631578947368421,0.16007269816574266,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9736842105263158
25015811B3,top_left,4.0,114,1417,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015811B3,top_left,0.5,114,1417,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015811B3,top_left,0.25,114,1417,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015811B3,center,1.0,114,1417,0.6052631578947368,0.48879409528965023,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.39473684210526316
25015811B3,center,2.0,114,1417,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015811B3,center,4.0,114,1417,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015811B3,center,0.5,114,1417,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015811B3,center,0.25,114,1417,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015820B,top_left,1.0,300,4362,0.85,0.3570714214271425,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15
25015820B,top_left,2.0,300,4362,0.03333333333333333,0.17950549357115014,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
25015820B,top_left,4.0,300,4362,0.016666666666666666,0.12801909579781015,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9833333333333333
25015820B,top_left,0.5,300,4362,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015820B,top_left,0.25,300,4362,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015820B,center,1.0,300,4362,0.85,0.3570714214271425,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.15
25015820B,center,2.0,300,4362,0.03333333333333333,0.17950549357115014,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
25015820B,center,4.0,300,4362,0.013333333333333334,0.11469767022723505,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9866666666666667
25015820B,center,0.5,300,4362,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015820B,center,0.25,300,4362,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015870B3,top_left,1.0,180,2419,0.7222222222222222,0.44790320823880836,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2777777777777778
25015870B3,top_left,2.0,180,2419,0.005555555555555556,0.07432826755699806,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9944444444444445
25015870B3,top_left,4.0,180,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015870B3,top_left,0.5,180,2419,0.03888888888888889,0.19333014045894795,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9611111111111111
25015870B3,top_left,0.25,180,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015870B3,center,1.0,180,2419,0.7222222222222222,0.44790320823880836,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2777777777777778
25015870B3,center,2.0,180,2419,0.005555555555555556,0.07432826755699806,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9944444444444445
25015870B3,center,4.0,180,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015870B3,center,0.5,180,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015870B3,center,0.25,180,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017211B2,top_left,1.0,264,3869,0.8333333333333334,0.37267799624996495,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
25017211B2,top_left,2.0,264,3869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017211B2,top_left,4.0,264,3869,0.01893939393939394,0.13631101678368623,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9810606060606061
25017211B2,top_left,0.5,264,3869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017211B2,top_left,0.25,264,3869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017211B2,center,1.0,264,3869,0.8333333333333334,0.37267799624996495,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666
25017211B2,center,2.0,264,3869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017211B2,center,4.0,264,3869,0.01893939393939394,0.13631101678368623,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9810606060606061
25017211B2,center,0.5,264,3869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017211B2,center,0.25,264,3869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B1,top_left,1.0,321,4467,0.8006230529595015,0.3995319511995364,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19937694704049844
25017355B1,top_left,2.0,321,4467,0.04672897196261682,0.21105775309600402,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9532710280373832
25017355B1,top_left,4.0,321,4467,0.018691588785046728,0.13543342753448073,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9813084112149533
25017355B1,top_left,0.5,321,4467,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B1,top_left,0.25,321,4467,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B1,center,1.0,321,4467,0.8006230529595015,0.3995319511995364,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.19937694704049844
25017355B1,center,2.0,321,4467,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B1,center,4.0,321,4467,0.018691588785046728,0.13543342753448073,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9813084112149533
25017355B1,center,0.5,321,4467,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B1,center,0.25,321,4467,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017711B,top_left,1.0,384,5679,0.8880208333333334,0.3153408202236202,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.11197916666666667
25017711B,top_left,2.0,384,5679,0.044270833333333336,0.20569619989028856,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9557291666666666
25017711B,top_left,4.0,384,5679,0.0234375,0.15128841196122722,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9765625
25017711B,top_left,0.5,384,5679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017711B,top_left,0.25,384,5679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017711B,center,1.0,384,5679,0.8880208333333334,0.3153408202236202,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.11197916666666667
25017711B,center,2.0,384,5679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017711B,center,4.0,384,5679,0.0234375,0.15128841196122722,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9765625
25017711B,center,0.5,384,5679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017711B,center,0.25,384,5679,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017948B3,top_left,1.0,288,4183,0.8645833333333334,0.34216807720118414,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.13541666666666666
25017948B3,top_left,2.0,288,4183,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017948B3,top_left,4.0,288,4183,0.013888888888888888,0.11702985796078276,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9861111111111112
25017948B3,top_left,0.5,288,4183,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017948B3,top_left,0.25,288,4183,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017948B3,center,1.0,288,4183,0.8645833333333334,0.34216807720118414,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.13541666666666666
25017948B3,center,2.0,288,4183,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017948B3,center,4.0,288,4183,0.013888888888888888,0.11702985796078276,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9861111111111112
25017948B3,center,0.5,288,4183,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017948B3,center,0.25,288,4183,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019384B2,top_left,1.0,226,3241,0.8185840707964602,0.385362413624832,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18141592920353983
25019384B2,top_left,2.0,226,3241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019384B2,top_left,4.0,226,3241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019384B2,top_left,0.5,226,3241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019384B2,top_left,0.25,226,3241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019384B2,center,1.0,226,3241,0.8185840707964602,0.385362413624832,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18141592920353983
25019384B2,center,2.0,226,3241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019384B2,center,4.0,226,3241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019384B2,center,0.5,226,3241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019384B2,center,0.25,226,3241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021171B2,top_left,1.0,136,1875,0.7720588235294118,0.41950446545870335,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22794117647058823
25021171B2,top_left,2.0,136,1875,0.022058823529411766,0.14687488496645718,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9779411764705882
25021171B2,top_left,4.0,136,1875,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021171B2,top_left,0.5,136,1875,0.029411764705882353,0.1689577248981773,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9705882352941176
25021171B2,top_left,0.25,136,1875,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021171B2,center,1.0,136,1875,0.7720588235294118,0.41950446545870335,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.22794117647058823
25021171B2,center,2.0,136,1875,0.022058823529411766,0.14687488496645718,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9779411764705882
25021171B2,center,4.0,136,1875,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021171B2,center,0.5,136,1875,0.029411764705882353,0.1689577248981773,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9705882352941176
25021171B2,center,0.25,136,1875,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021260B2,top_left,1.0,260,3839,0.9115384615384615,0.2839649532504957,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.08846153846153847
25021260B2,top_left,2.0,260,3839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021260B2,top_left,4.0,260,3839,0.026923076923076925,0.16185865701923702,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9730769230769231
25021260B2,top_left,0.5,260,3839,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
